id,co2
41257,195.05589809030147
41258,232.26223495246072
41259,197.1077186393789
41260,202.98920380518257
41261,133.85774749749072
41262,134.22033697019884
41263,190.00550300147535
41264,193.00994497420862
41265,84.39314013740467
41266,203.11085716900251
41267,207.01432725163153
41268,193.0115294286855
41269,202.9880268323816
41270,140.55310644999795
41271,240.15482913015765
41272,213.0223790553496
41273,181.16449762306763
41274,221.01304874207779
41275,141.19485901683638
41276,213.01053808751803
41277,230.00526038968198
41278,200.01136712704198
41279,197.3454848288194
41280,148.2043320274062
41281,127.4271662475752
41282,150.35321607584743
41283,196.99340045097196
41284,129.0376187121821
41285,197.1116777545832
41286,196.99841351134168
41287,217.9615804029897
41288,217.94899874310997
41289,108.35083555111937
41290,203.04598674302187
41291,232.00398301964685
41292,214.02389070140777
41293,86.39217197851107
41294,197.98570144488943
41295,197.23386971166602
41296,109.1844041170753
41297,210.96141505197755
41298,187.0175219748059
41299,188.92356210182564
41300,107.61382978478662
41301,192.99317279601541
41302,271.80950528627574
41303,192.97687150799194
41304,211.01029466419368
41305,192.86725211634354
41306,234.04659948479411
41307,181.00728295698377
41308,195.04687084280843
41309,110.60485947163252
41310,215.94182029996756
41311,226.031529401221
41312,214.11840624033573
41313,144.2602287208723
41314,202.74705055635985
41315,190.00550300147535
41316,208.97033984004898
41317,218.05348583610532
41318,223.07515157210509
41319,226.031529401221
41320,186.2227250503186
41321,134.08840688314564
41322,218.00793175940154
41323,276.57892344437334
41324,189.02136376700278
41325,197.07411769533257
41326,120.98911542655443
41327,227.02819168692557
41328,209.01396437859995
41329,270.2268696984795
41330,184.72652913398912
41331,216.0090727127566
41332,246.01130431865516
41333,217.99391924012178
41334,208.9841714809159
41335,242.91827941683684
41336,216.03970280465882
41337,186.97597753800275
41338,200.00572099222725
41339,211.003271731404
41340,190.00143374243305
41341,119.87504183053369
41342,196.962959321434
41343,210.6017661165958
41344,207.9846444449295
41345,213.01476498361288
41346,202.9989770498169
41347,186.99591256218616
41348,209.1350740966874
41349,144.6578823328324
41350,99.07597258435032
41351,189.99975025955138
41352,193.04363585221446
41353,163.25090591013623
41354,203.01482437344382
41355,191.99375893534878
41356,172.70255883133464
41357,214.0126570404261
41358,203.1160397397284
41359,128.99146743356772
41360,190.0026907968777
41361,240.15482913015765
41362,160.62597008893573
41363,245.9831600418123
41364,202.98732024450342
41365,214.01536415365536
41366,220.9722692491771
41367,227.02819168692557
41368,197.00314818063464
41369,222.00693014849642
41370,189.99638026230625
41371,234.00794809210277
41372,203.03071337994524
41373,207.93226448175173
41374,193.00496829162026
41375,207.9655723825594
41376,197.03660209781467
41377,232.91128328544897
41378,263.8103868598275
41379,137.8588143676533
41380,211.01057659199918
41381,203.0004571707958
41382,202.99889494718533
41383,209.00629371920337
41384,284.0345012296945
41385,213.95898667650408
41386,139.62483843521946
41387,129.71355830954428
41388,193.7276634429649
41389,194.9948000907722
41390,202.98732024450342
41391,279.75200371703033
41392,226.087470344996
41393,279.84973060565693
41394,197.11311770842858
41395,209.09590634159957
41396,193.00245620371882
41397,208.0192973131534
41398,193.73776838223063
41399,203.00153511519198
41400,214.0038809006738
41401,200.01136712704198
41402,221.95792725602126
41403,188.927671780625
41404,203.0177598583005
41405,200.01136712704198
41406,215.98707021799942
41407,223.98594410491745
41408,126.98613011035953
41409,202.9886636961788
41410,284.0364090422279
41411,203.0350430937971
41412,130.99423406022674
41413,233.37726043376028
41414,213.21629587134044
41415,203.02051850672004
41416,180.82915712958345
41417,193.01158399535754
41418,211.0094246289229
41419,197.06991909306765
41420,202.86977251750716
41421,134.26078906306734
41422,213.0223790553496
41423,202.9880268323816
41424,141.46505296687448
41425,213.02046416935875
41426,217.9644471742594
41427,130.90201234251214
41428,232.0027259652022
41429,202.99797463984171
41430,193.7276634429649
41431,179.16693099815475
41432,214.00906877649282
41433,208.93097554389243
41434,213.00740959832137
41435,133.45922486075378
41436,189.99638026230625
41437,213.01476498361288
41438,197.97336508241037
41439,154.83900071468352
41440,212.8070650304636
41441,141.98979842096733
41442,193.01334023380193
41443,218.05110107043862
41444,137.6219141715079
41445,169.07979865641406
41446,207.98653204758432
41447,200.15444902506877
41448,213.01785911601604
41449,210.99954502980282
41450,232.0147124441592
41451,207.86681630586858
41452,126.30905067584816
41453,217.97811309412236
41454,213.00202265519883
41455,242.90186899546933
41456,187.03844020957985
41457,122.29232923377513
41458,233.28519231112253
41459,211.01029466419368
41460,190.00550300147535
41461,209.03799392417383
41462,203.05229525660545
41463,218.0654834304955
41464,103.4308295461084
41465,165.86504965620094
41466,205.97965018440937
41467,213.02046416935875
41468,284.1312580441516
41469,200.00572099222725
41470,181.014174525563
41471,189.98648954775297
41472,189.99638026230625
41473,130.97439604346027
41474,186.99591256218616
41475,222.01763330016666
41476,119.83426637960866
41477,194.9816980265203
41478,134.5871018038115
41479,186.97597753800275
41480,194.997059555192
41481,224.01707742279513
41482,240.08622467649485
41483,271.7706053120785
41484,155.75231341934875
41485,136.7011076438832
41486,209.01534723953847
41487,230.0270951424473
41488,123.69466845321679
41489,212.95136861564765
41490,279.1131371208462
41491,223.66149471497388
41492,234.00415267691454
41493,240.12723456201084
41494,193.01334023380193
41495,209.03787973836012
41496,110.60485947163252
41497,232.01946580758977
41498,193.0115294286855
41499,108.12370076828034
41500,216.00491453024875
41501,197.41070286471077
41502,163.0174737291468
41503,136.12220779927753
41504,278.786343384993
41505,209.0507665674057
41506,209.02450888272372
41507,132.1022608605909
41508,234.04659948479411
41509,197.01427169777833
41510,213.00511577710805
41511,133.10129982801075
41512,202.9880268323816
41513,206.98164787804623
41514,195.0122361634752
41515,149.6744107177095
41516,197.99936761737587
41517,214.82418875483134
41518,197.00595381702175
41519,181.00930798681262
41520,194.9944504598736
41521,189.99592149806358
41522,203.0225738513667
41523,211.02032078493312
41524,221.99783166118158
41525,193.01334023380193
41526,214.00906877649282
41527,224.01326786069194
41528,246.01130431865516
41529,202.99797463984171
41530,208.0217265405529
41531,214.0287744185549
41532,183.2702275178807
41533,190.0026907968777
41534,240.08622467649485
41535,98.26364864270664
41536,116.78437744252783
41537,215.99246423457947
41538,211.00768556887527
41539,191.99375893534878
41540,208.9988908406973
41541,209.00579857717935
41542,223.9744911667537
41543,223.66149471497388
41544,234.07282180218866
41545,119.48888763945796
41546,216.0090727127566
41547,222.00033566513162
41548,223.31870486026304
41549,209.02293554368006
41550,270.1972258486496
41551,193.01158399535754
41552,218.01967875129793
41553,187.33370249294833
41554,210.9966691640878
41555,197.88788942214956
41556,191.99375893534878
41557,203.01185579491104
41558,195.01621245707625
41559,191.99375893534878
41560,208.29850891099224
41561,217.93329768847892
41562,234.00415267691454
41563,217.9629829685598
41564,187.01809694585012
41565,197.0907948870967
41566,203.01617464595319
41567,197.97336508241037
41568,194.82133971383087
41569,211.00768556887527
