id,co2
41257,0
41258,1
41259,0
41260,1
41261,-1
41262,-1
41263,0
41264,0
41265,-2
41266,1
41267,1
41268,0
41269,1
41270,-1
41271,1
41272,1
41273,0
41274,1
41275,-1
41276,1
41277,1
41278,1
41279,0
41280,-1
41281,-1
41282,0
41283,0
41284,-1
41285,0
41286,0
41287,1
41288,1
41289,-1
41290,1
41291,1
41292,1
41293,-2
41294,0
41295,0
41296,-2
41297,1
41298,0
41299,0
41300,-1
41301,0
41302,2
41303,0
41304,1
41305,0
41306,1
41307,0
41308,0
41309,-1
41310,1
41311,1
41312,1
41313,-1
41314,1
41315,0
41316,1
41317,1
41318,1
41319,1
41320,0
41321,-1
41322,1
41323,2
41324,0
41325,0
41326,-1
41327,1
41328,1
41329,2
41330,0
41331,1
41332,1
41333,1
41334,1
41335,1
41336,1
41337,0
41338,1
41339,1
41340,0
41341,-1
41342,0
41343,1
41344,1
41345,1
41346,1
41347,0
41348,1
41349,-1
41350,-2
41351,0
41352,0
41353,0
41354,1
41355,0
41356,0
41357,1
41358,1
41359,-1
41360,0
41361,1
41362,0
41363,1
41364,1
41365,1
41366,1
41367,1
41368,0
41369,1
41370,0
41371,1
41372,1
41373,1
41374,0
41375,1
41376,0
41377,1
41378,2
41379,-1
41380,1
41381,1
41382,1
41383,1
41384,2
41385,1
41386,-1
41387,-1
41388,0
41389,0
41390,1
41391,2
41392,1
41393,2
41394,1
41395,1
41396,0
41397,1
41398,0
41399,1
41400,1
41401,1
41402,1
41403,0
41404,1
41405,1
41406,1
41407,1
41408,-1
41409,1
41410,2
41411,1
41412,-1
41413,1
41414,1
41415,1
41416,0
41417,0
41418,1
41419,0
41420,1
41421,-1
41422,1
41423,1
41424,-1
41425,1
41426,1
41427,-1
41428,1
41429,1
41430,0
41431,0
41432,1
41433,1
41434,1
41435,-1
41436,0
41437,1
41438,0
41439,-1
41440,1
41441,-1
41442,0
41443,1
41444,-1
41445,0
41446,1
41447,1
41448,1
41449,1
41450,1
41451,1
41452,-1
41453,1
41454,1
41455,1
41456,0
41457,-1
41458,1
41459,1
41460,0
41461,1
41462,1
41463,1
41464,-2
41465,0
41466,1
41467,1
41468,2
41469,1
41470,0
41471,0
41472,0
41473,-1
41474,0
41475,1
41476,-1
41477,0
41478,-1
41479,0
41480,0
41481,1
41482,1
41483,2
41484,-1
41485,-1
41486,1
41487,1
41488,-1
41489,1
41490,2
41491,1
41492,1
41493,1
41494,0
41495,1
41496,-1
41497,1
41498,0
41499,-2
41500,1
41501,1
41502,0
41503,-1
41504,2
41505,1
41506,1
41507,-1
41508,1
41509,0
41510,1
41511,-1
41512,1
41513,1
41514,0
41515,-1
41516,0
41517,1
41518,0
41519,0
41520,0
41521,0
41522,1
41523,1
41524,1
41525,0
41526,1
41527,1
41528,1
41529,1
41530,1
41531,1
41532,0
41533,0
41534,1
41535,-2
41536,-1
41537,1
41538,1
41539,0
41540,1
41541,1
41542,1
41543,1
41544,1
41545,-1
41546,1
41547,1
41548,1
41549,1
41550,2
41551,0
41552,1
41553,0
41554,1
41555,0
41556,0
41557,1
41558,1
41559,0
41560,1
41561,1
41562,1
41563,1
41564,0
41565,0
41566,1
41567,0
41568,0
41569,1
41570,0
41571,1
41572,1
41573,0
41574,0
41575,1
41576,1
41577,1
41578,0
41579,1
41580,1
41581,1
41582,1
41583,-2
41584,-1
41585,0
41586,-1
41587,1
41588,-2
41589,1
41590,0
41591,0
41592,1
41593,0
41594,0
41595,1
41596,-1
41597,0
41598,1
41599,0
41600,-1
41601,1
41602,0
41603,2
41604,-1
41605,1
41606,0
41607,1
41608,1
41609,1
41610,0
41611,0
41612,0
41613,-1
41614,0
41615,0
41616,1
41617,1
41618,1
41619,1
41620,1
41621,1
41622,1
41623,1
41624,1
41625,0
41626,-1
41627,1
41628,0
41629,1
41630,1
41631,0
41632,-1
41633,0
41634,1
41635,2
41636,1
41637,0
41638,1
41639,1
41640,1
41641,-1
41642,1
41643,1
41644,1
41645,1
41646,1
41647,0
41648,1
41649,1
41650,-1
41651,1
41652,-1
41653,1
41654,1
41655,1
41656,-1
41657,1
41658,0
41659,1
41660,0
41661,1
41662,1
41663,0
41664,1
41665,1
41666,0
41667,-1
41668,0
41669,1
41670,1
41671,3
41672,0
41673,1
41674,1
41675,1
41676,1
41677,-2
41678,0
41679,1
41680,-1
41681,1
41682,1
41683,1
41684,1
41685,1
41686,1
41687,-1
41688,1
41689,-1
41690,-2
41691,1
41692,-1
41693,1
41694,1
41695,1
41696,-1
41697,0
41698,1
41699,1
41700,1
41701,1
41702,1
41703,1
41704,1
41705,0
41706,0
41707,0
41708,1
41709,1
41710,1
41711,0
41712,1
41713,-1
41714,0
41715,1
41716,1
41717,1
41718,1
41719,1
41720,2
41721,2
41722,1
41723,1
41724,1
41725,1
41726,0
41727,0
41728,0
41729,3
41730,1
41731,-1
41732,0
41733,0
41734,-1
41735,1
41736,1
41737,0
41738,1
41739,1
41740,1
41741,1
41742,1
41743,1
41744,1
41745,1
41746,0
41747,1
41748,1
41749,1
41750,1
41751,1
41752,1
41753,1
41754,1
41755,1
41756,0
41757,2
41758,0
41759,-1
41760,0
41761,0
41762,1
41763,1
41764,1
41765,1
41766,0
41767,1
41768,1
41769,0
41770,1
41771,0
41772,1
41773,0
41774,0
41775,1
41776,1
41777,1
41778,1
41779,0
41780,0
41781,1
41782,1
41783,-1
41784,1
41785,1
41786,0
41787,1
41788,0
41789,1
41790,1
41791,0
41792,1
41793,1
41794,1
41795,0
41796,1
41797,1
41798,1
41799,1
41800,1
41801,1
41802,-1
41803,1
41804,1
41805,2
41806,1
41807,1
41808,1
41809,1
41810,1
41811,-1
41812,0
41813,1
41814,1
41815,1
41816,1
41817,0
41818,1
41819,1
41820,0
41821,1
41822,-1
41823,1
41824,-1
41825,0
41826,1
41827,1
41828,0
41829,1
41830,1
41831,1
41832,1
41833,1
41834,0
41835,1
41836,2
41837,1
41838,1
41839,1
41840,1
41841,1
41842,-1
41843,1
41844,0
41845,1
41846,1
41847,-1
41848,4
41849,1
41850,-1
41851,1
41852,1
41853,0
41854,1
41855,1
41856,0
41857,-1
41858,0
41859,0
41860,0
41861,1
41862,1
41863,1
41864,0
41865,1
41866,1
41867,0
41868,0
41869,1
41870,-2
41871,2
41872,0
41873,0
41874,1
41875,-1
41876,0
41877,1
41878,1
41879,0
41880,1
41881,1
41882,1
41883,1
41884,1
41885,0
41886,1
41887,1
41888,1
41889,1
41890,1
41891,1
41892,1
41893,1
41894,-1
41895,0
41896,0
41897,-1
41898,1
41899,1
41900,1
41901,1
41902,1
41903,2
41904,1
41905,0
41906,1
41907,1
41908,1
41909,0
41910,0
41911,1
41912,1
41913,0
41914,1
41915,0
41916,0
41917,1
41918,1
41919,1
41920,1
41921,-1
41922,1
41923,1
41924,1
41925,-1
41926,0
41927,-1
41928,1
41929,-1
41930,1
41931,0
41932,1
41933,1
41934,1
41935,0
41936,1
41937,1
41938,0
41939,1
41940,1
41941,0
41942,1
41943,1
41944,1
41945,1
41946,1
41947,1
41948,1
41949,-1
41950,1
41951,1
41952,1
41953,1
41954,1
41955,0
41956,2
41957,-2
41958,2
41959,3
41960,1
41961,1
41962,-1
41963,1
41964,0
41965,-1
41966,1
41967,1
41968,0
41969,1
41970,1
41971,1
41972,1
41973,1
41974,3
41975,1
41976,1
41977,1
41978,1
41979,1
41980,0
41981,-1
41982,1
41983,1
41984,1
41985,1
41986,1
41987,1
41988,2
41989,3
41990,1
41991,1
41992,1
41993,1
41994,1
41995,0
41996,1
41997,0
41998,0
41999,-1
42000,1
42001,1
42002,1
42003,1
42004,2
42005,1
42006,2
42007,1
42008,1
42009,1
42010,-2
42011,-1
42012,0
42013,1
42014,1
42015,1
42016,1
42017,0
42018,1
42019,1
42020,2
42021,1
42022,1
42023,0
42024,1
42025,1
42026,1
42027,0
42028,1
42029,0
42030,0
42031,0
42032,1
42033,1
42034,1
42035,1
42036,0
42037,0
42038,0
42039,1
42040,0
42041,1
42042,1
42043,1
42044,1
42045,0
42046,1
42047,1
42048,1
42049,1
42050,1
42051,1
42052,1
42053,1
42054,1
42055,1
42056,1
42057,1
42058,-1
42059,0
42060,-1
42061,1
42062,-1
42063,2
42064,-1
42065,0
42066,1
42067,1
42068,1
42069,-2
42070,1
42071,1
42072,0
42073,1
42074,1
42075,0
42076,1
42077,-1
42078,2
42079,0
42080,1
42081,1
42082,1
42083,1
42084,1
42085,0
42086,1
42087,0
42088,1
42089,1
42090,1
42091,1
42092,0
42093,1
42094,0
42095,1
42096,1
42097,1
42098,3
42099,1
42100,1
42101,0
42102,1
42103,0
42104,-2
42105,0
42106,0
42107,1
42108,0
42109,1
42110,1
42111,1
42112,1
42113,0
42114,1
42115,0
42116,0
42117,1
42118,1
42119,0
42120,0
42121,-1
42122,1
42123,0
42124,1
42125,1
42126,1
42127,1
42128,2
42129,1
42130,1
42131,1
42132,0
42133,0
42134,1
42135,-1
42136,1
42137,0
42138,1
42139,1
42140,0
42141,-1
42142,-1
42143,1
42144,1
42145,1
42146,5
42147,-1
42148,1
42149,1
42150,1
42151,1
42152,0
42153,0
42154,1
42155,1
42156,1
42157,0
42158,1
42159,1
42160,1
42161,1
42162,1
42163,1
42164,1
42165,1
42166,1
42167,1
42168,0
42169,1
42170,0
42171,1
42172,0
42173,1
42174,-1
42175,1
42176,0
42177,1
42178,1
42179,0
42180,1
42181,1
