id,co2
41257,193.08804321289062
41258,228.31422424316406
41259,195.29661560058594
41260,200.814453125
41261,136.54931640625
41262,136.98765563964844
41263,188.5504608154297
41264,190.69424438476562
41265,86.38692474365234
41266,200.5017547607422
41267,204.43125915527344
41268,190.9947509765625
41269,200.57774353027344
41270,142.5516357421875
41271,233.9204559326172
41272,210.7471466064453
41273,181.0399169921875
41274,217.2452850341797
41275,143.6695098876953
41276,211.01806640625
41277,226.31788635253906
41278,198.1929473876953
41279,194.9020233154297
41280,152.0263214111328
41281,130.79638671875
41282,150.06529235839844
41283,195.4982452392578
41284,133.0867462158203
41285,195.26734924316406
41286,195.25137329101562
41287,214.6346893310547
41288,214.27552795410156
41289,109.05957794189453
41290,200.21739196777344
41291,228.54368591308594
41292,211.46829223632812
41293,84.90543365478516
41294,195.15042114257812
41295,195.1642303466797
41296,112.5187759399414
41297,207.7780303955078
41298,187.2355194091797
41299,186.52659606933594
41300,108.71188354492188
41301,190.45700073242188
41302,264.1763000488281
41303,190.82130432128906
41304,208.86141967773438
41305,191.41127014160156
41306,231.04022216796875
41307,180.5258331298828
41308,193.34437561035156
41309,112.50318145751953
41310,213.77029418945312
41311,222.6772918701172
41312,211.4455108642578
41313,145.05064392089844
41314,199.54539489746094
41315,188.5504608154297
41316,207.2993927001953
41317,214.5707550048828
41318,219.8972930908203
41319,222.6772918701172
41320,185.23057556152344
41321,139.12757873535156
41322,214.045166015625
41323,271.9876403808594
41324,186.80099487304688
41325,194.66041564941406
41326,122.8787612915039
41327,223.6372528076172
41328,207.27609252929688
41329,262.8404235839844
41330,182.43553161621094
41331,213.32623291015625
41332,239.17672729492188
41333,214.62303161621094
41334,206.92201232910156
41335,234.72048950195312
41336,213.27584838867188
41337,187.0559844970703
41338,198.07484436035156
41339,208.1550750732422
41340,189.2033233642578
41341,120.23754119873047
41342,194.6132049560547
41343,204.58262634277344
41344,205.7464141845703
41345,209.50914001464844
41346,200.29588317871094
41347,186.56747436523438
41348,207.11318969726562
41349,146.0200653076172
41350,102.7386703491211
41351,188.63064575195312
41352,190.62130737304688
41353,162.09249877929688
41354,200.1891632080078
41355,190.9191131591797
41356,172.1817169189453
41357,211.83323669433594
41358,200.7911376953125
41359,133.37086486816406
41360,188.23155212402344
41361,233.9204559326172
41362,159.1147918701172
41363,239.1873321533203
41364,200.33053588867188
41365,211.52987670898438
41366,217.5208282470703
41367,223.6372528076172
41368,194.89573669433594
41369,218.3328399658203
41370,189.12783813476562
41371,231.1116485595703
41372,200.71592712402344
41373,205.55201721191406
41374,190.66954040527344
41375,205.95497131347656
41376,195.1747589111328
41377,225.5326385498047
41378,262.5261535644531
41379,141.14125061035156
41380,208.1920623779297
41381,200.32154846191406
41382,200.49774169921875
41383,206.9853057861328
41384,279.9159240722656
41385,207.03529357910156
41386,140.2061309814453
41387,128.9806365966797
41388,192.03936767578125
41389,193.08865356445312
41390,200.33053588867188
41391,278.6368713378906
41392,222.82896423339844
41393,278.41937255859375
41394,196.06243896484375
41395,207.076416015625
41396,190.88954162597656
41397,206.75132751464844
41398,192.01007080078125
41399,200.06260681152344
41400,207.11033630371094
41401,198.1929473876953
41402,218.84011840820312
41403,186.93966674804688
