id,co2
41257,194
41258,226
41259,196
41260,202
41261,144
41262,147
41263,192
41264,195
41265,123
41266,199
41267,206
41268,193
41269,202
41270,152
41271,235
41272,212
41273,185
41274,218
41275,151
41276,211
41277,226
41278,198
41279,196
41280,160
41281,146
41282,162
41283,196
41284,144
41285,196
41286,196
41287,215
41288,215
41289,425
41290,201
41291,228
41292,212
41293,126
41294,195
41295,196
41296,131
41297,210
41298,191
41299,190
41300,132
41301,195
41302,260
41303,194
41304,210
41305,193
41306,231
41307,185
41308,195
41309,133
41310,214
41311,221
41312,212
41313,154
41314,200
41315,192
41316,208
41317,215
41318,221
41319,221
41320,188
41321,145
41322,215
41323,272
41324,190
41325,195
41326,142
41327,221
41328,208
41329,260
41330,187
41331,214
41332,240
41333,215
41334,209
41335,238
41336,214
41337,191
41338,199
41339,210
41340,192
41341,142
41342,196
41343,210
41344,207
41345,213
41346,199
41347,189
41348,208
41349,159
41350,126
41351,192
41352,193
41353,166
41354,201
41355,194
41356,178
41357,212
41358,202
41359,145
41360,191
41361,235
41362,170
41363,240
41364,203
41365,212
41366,220
41367,221
41368,197
41369,219
41370,192
41371,231
41372,200
41373,207
41374,196
41375,208
41376,196
41377,230
41378,259
41379,153
41380,209
41381,200
41382,200
41383,208
41384,270
41385,212
41386,150
41387,141
41388,195
41389,195
41390,203
41391,275
41392,223
41393,275
41394,198
41395,208
41396,194
41397,207
41398,194
41399,204
41400,212
41401,198
41402,220
41403,190
41404,202
41405,198
41406,215
41407,223
41408,148
41409,201
41410,270
41411,203
41412,143
41413,242
41414,211
41415,199
41416,185
41417,194
41418,209
41419,195
41420,202
41421,148
41422,212
41423,202
41424,158
41425,212
41426,215
41427,142
41428,228
41429,203
41430,194
41431,179
41432,212
41433,208
41434,212
41435,146
41436,192
41437,213
41438,197
41439,164
41440,211
41441,156
41442,194
41443,215
41444,151
41445,174
41446,208
41447,198
41448,213
41449,209
41450,228
41451,207
41452,143
41453,215
41454,211
41455,238
41456,191
41457,141
41458,227
41459,210
41460,192
41461,208
41462,202
41463,215
41464,131
41465,165
41466,203
41467,212
41468,270
41469,199
41470,185
41471,192
41472,192
41473,143
41474,189
41475,219
41476,136
41477,194
41478,149
41479,191
41480,194
41481,220
41482,235
41483,260
41484,162
41485,154
41486,209
41487,224
41488,140
41489,211
41490,270
41491,220
41492,230
41493,235
41494,194
41495,209
41496,133
41497,228
41498,193
41499,133
41500,214
41501,197
41502,170
41503,148
41504,267
41505,208
41506,208
41507,144
41508,231
41509,197
41510,211
41511,147
41512,202
41513,205
41514,197
41515,158
41516,196
41517,215
41518,195
41519,185
41520,194
41521,191
41522,202
41523,209
41524,220
41525,194
41526,212
41527,222
41528,240
41529,203
41530,208
41531,211
41532,187
41533,191
41534,235
41535,127
41536,140
41537,214
41538,209
41539,194
41540,209
41541,209
41542,219
41543,220
41544,231
41545,137
41546,214
41547,219
41548,219
41549,209
41550,260
41551,194
41552,215
41553,191
41554,210
41555,196
41556,194
41557,199
41558,195
41559,194
41560,206
41561,215
41562,230
41563,215
41564,189
41565,195
41566,201
41567,197
41568,195
41569,209
41570,194
41571,229
41572,202
41573,194
41574,191
41575,223
41576,209
41577,228
41578,197
41579,204
41580,223
41581,207
41582,226
41583,123
41584,142
41585,192
41586,148
41587,220
41588,127
41589,212
41590,196
41591,192
41592,203
41593,196
41594,195
41595,230
41596,148
41597,196
41598,209
41599,191
41600,138
41601,211
41602,185
41603,260
41604,145
41605,214
41606,190
41607,208
41608,210
41609,211
41610,193
41611,191
41612,194
41613,143
41614,191
41615,196
41616,198
41617,203
41618,215
41619,201
41620,209
41621,222
41622,210
41623,218
41624,207
41625,196
41626,148
41627,215
41628,195
41629,210
41630,207
41631,196
41632,134
41633,190
41634,201
41635,270
41636,208
41637,195
41638,201
41639,209
41640,214
41641,135
41642,208
41643,198
41644,209
41645,220
41646,208
41647,177
41648,219
41649,201
41650,134
41651,214
41652,143
41653,207
41654,205
41655,228
41656,152
41657,212
41658,196
41659,212
41660,196
41661,199
41662,219
41663,189
41664,208
41665,209
41666,186
41667,160
41668,191
41669,226
41670,201
41671,307
41672,197
41673,213
41674,210
41675,212
41676,220
41677,130
41678,192
41679,222
41680,144
41681,231
41682,199
41683,230
41684,202
41685,222
41686,198
41687,160
41688,214
41689,161
41690,135
41691,205
41692,137
41693,220
41694,214
41695,218
41696,159
41697,196
41698,203
41699,212
41700,221
41701,209
41702,208
41703,209
41704,202
41705,193
41706,192
41707,197
41708,207
41709,202
41710,237
41711,168
41712,222
41713,143
41714,192
41715,226
41716,214
41717,209
41718,219
41719,212
41720,270
41721,270
41722,215
41723,215
41724,210
41725,203
41726,194
41727,193
41728,185
41729,317
41730,202
41731,134
41732,191
41733,194
41734,150
41735,195
41736,208
41737,194
41738,202
41739,220
41740,207
41741,210
41742,223
41743,208
41744,199
41745,209
41746,180
41747,208
41748,234
41749,209
41750,202
41751,202
41752,234
41753,202
41754,237
41755,202
41756,196
41757,270
41758,194
41759,156
41760,188
41761,191
41762,224
41763,212
41764,214
41765,212
41766,197
41767,215
41768,203
41769,190
41770,212
41771,191
41772,219
41773,194
41774,192
41775,215
41776,219
41777,208
41778,237
41779,194
41780,197
41781,220
41782,235
41783,140
41784,215
41785,202
41786,188
41787,208
41788,195
41789,219
41790,212
41791,180
41792,212
41793,212
41794,211
41795,194
41796,209
41797,214
